Date,Service,CostUSD,UsageQuantity
2025-09-06,AWS CloudTrail,2.81,36.92
2025-09-06,Amazon CloudWatch,0.0,46.75
2025-09-06,AWS KMS,1.81,39.41
2025-09-07,Amazon EC2,2.37,48.11
2025-09-07,Amazon S3,0.0,20.66
2025-09-07,Amazon RDS,11.39,24.25
2025-09-07,AWS Lambda,1.71,86.74
2025-09-07,Amazon CloudFront,13.72,26.57
2025-09-07,Amazon DynamoDB,3.9,56.83
2025-09-07,Amazon EBS,10.19,30.26
2025-09-07,Amazon VPC,4.26,65.55
2025-09-07,Amazon Route 53,6.3,42.48
2025-09-07,Amazon SNS,4.6,22.5
2025-09-07,Amazon SQS,4.29,44.67
2025-09-07,AWS Glue,5.7,38.89
2025-09-07,Amazon Redshift,6.41,70.25
2025-09-07,Amazon Athena,5.47,57.04
2025-09-07,AWS Step Functions,5.16,50.0
2025-09-07,Amazon EKS,2.84,56.33
2025-09-07,Amazon ECS,4.71,91.86
2025-09-07,AWS CloudTrail,9.72,57.72
2025-09-07,Amazon CloudWatch,2.71,27.75
2025-09-07,AWS KMS,8.57,55.25
2025-09-08,Amazon EC2,6.44,15.11
2025-09-08,Amazon S3,7.78,59.09
2025-09-08,Amazon RDS,1.67,40.57
2025-09-08,AWS Lambda,5.79,51.05
2025-09-08,Amazon CloudFront,4.12,47.93
2025-09-08,Amazon DynamoDB,4.24,53.05
2025-09-08,Amazon EBS,9.41,0.0
2025-09-08,Amazon VPC,4.29,53.53
2025-09-08,Amazon Route 53,5.89,42.56
2025-09-08,Amazon SNS,0.0,56.56
2025-09-08,Amazon SQS,10.18,19.32
2025-09-08,AWS Glue,7.59,43.43
2025-09-08,Amazon Redshift,4.82,28.94
2025-09-08,Amazon Athena,4.0,76.0
2025-09-08,AWS Step Functions,6.75,84.65
2025-09-08,Amazon EKS,8.53,58.78
2025-09-08,Amazon ECS,10.23,58.78
2025-09-08,AWS CloudTrail,7.48,44.07
2025-09-08,Amazon CloudWatch,5.2,36.05
2025-09-08,AWS KMS,7.97,26.43
2025-09-09,Amazon EC2,7.35,46.19
2025-09-09,Amazon S3,8.51,65.02
2025-09-09,Amazon RDS,10.46,64.62
2025-09-09,AWS Lambda,0.28,48.66
2025-09-09,Amazon CloudFront,1.48,39.63
2025-09-09,Amazon DynamoDB,9.53,62.75
2025-09-09,Amazon EBS,2.9,29.73
2025-09-09,Amazon VPC,5.1,25.67
2025-09-09,Amazon Route 53,2.99,56.24
2025-09-09,Amazon SNS,8.47,62.18
2025-09-09,Amazon SQS,0.0,56.09
2025-09-09,AWS Glue,5.22,58.28
2025-09-09,Amazon Redshift,9.85,8.74
2025-09-09,Amazon Athena,3.23,61.82
2025-09-09,AWS Step Functions,0.26,79.52
2025-09-09,Amazon EKS,6.11,66.93
2025-09-09,Amazon ECS,3.29,66.28
2025-09-09,AWS CloudTrail,8.21,54.66
2025-09-09,Amazon CloudWatch,5.7,55.41
2025-09-09,AWS KMS,2.41,47.05
2025-09-10,Amazon EC2,4.54,57.67
2025-09-10,Amazon S3,8.0,28.83
2025-09-10,Amazon RDS,4.62,79.63
2025-09-10,AWS Lambda,2.77,33.55
2025-09-10,Amazon CloudFront,5.61,66.89
2025-09-10,Amazon DynamoDB,5.03,76.58
2025-09-10,Amazon EBS,7.57,66.84
2025-09-10,Amazon VPC,6.66,96.55
2025-09-10,Amazon Route 53,4.38,9.93
2025-09-10,Amazon SNS,9.81,40.85
2025-09-10,Amazon SQS,5.32,76.19
2025-09-10,AWS Glue,0.19,24.97
2025-09-10,Amazon Redshift,0.2,34.12
2025-09-10,Amazon Athena,6.32,60.48
2025-09-10,AWS Step Functions,5.83,21.74
2025-09-10,Amazon EKS,0.0,51.09
2025-09-10,Amazon ECS,3.58,59.19
2025-09-10,AWS CloudTrail,7.11,52.76
2025-09-10,Amazon CloudWatch,7.28,54.58
2025-09-10,AWS KMS,6.59,35.91
2025-09-11,Amazon EC2,4.46,53.94
2025-09-11,Amazon S3,7.46,42.13
2025-09-11,Amazon RDS,6.56,44.68
2025-09-11,AWS Lambda,4.65,66.59
2025-09-11,Amazon CloudFront,0.0,24.07
2025-09-11,Amazon DynamoDB,0.55,3.33
2025-09-11,Amazon EBS,2.97,64.99
2025-09-11,Amazon VPC,4.15,53.96
2025-09-11,Amazon Route 53,8.27,76.55
2025-09-11,Amazon SNS,4.79,77.07
2025-09-11,Amazon SQS,5.28,33.25
2025-09-11,AWS Glue,3.22,20.39
2025-09-11,Amazon Redshift,2.34,42.84
2025-09-11,Amazon Athena,7.41,84.42
2025-09-11,AWS Step Functions,0.85,57.86
2025-09-11,Amazon EKS,1.88,59.49
2025-09-11,Amazon ECS,4.61,13.38
2025-09-11,AWS CloudTrail,7.78,37.9
2025-09-11,Amazon CloudWatch,3.4,28.6
2025-09-11,AWS KMS,3.04,58.56
2025-09-12,Amazon EC2,4.43,56.57
2025-09-12,Amazon S3,6.09,76.41
2025-09-12,Amazon RDS,3.97,20.46
2025-09-12,AWS Lambda,8.2,43.37
2025-09-12,Amazon CloudFront,8.34,57.67
2025-09-12,Amazon DynamoDB,4.61,56.98
2025-09-12,Amazon EBS,10.85,91.54
2025-09-12,Amazon VPC,5.21,53.2
2025-09-12,Amazon Route 53,8.23,33.09
2025-09-12,Amazon SNS,6.0,49.48
2025-09-12,Amazon SQS,5.94,33.33
2025-09-12,AWS Glue,0.23,8.54
2025-09-12,Amazon Redshift,1.65,40.83
2025-09-12,Amazon Athena,4.12,88.74
2025-09-12,AWS Step Functions,8.32,30.76
2025-09-12,Amazon EKS,6.04,41.86
2025-09-12,Amazon ECS,4.15,53.71
2025-09-12,AWS CloudTrail,6.86,43.21
2025-09-12,Amazon CloudWatch,8.19,27.16
2025-09-12,AWS KMS,5.02,101.95
2025-09-13,Amazon EC2,5.67,78.66
2025-09-13,Amazon S3,5.27,61.62
2025-09-13,Amazon RDS,4.83,46.59
2025-09-13,AWS Lambda,2.66,58.61
2025-09-13,Amazon CloudFront,2.45,63.31
2025-09-13,Amazon DynamoDB,8.26,57.33
2025-09-13,Amazon EBS,4.14,59.08
2025-09-13,Amazon VPC,4.07,68.71
2025-09-13,Amazon Route 53,0.0,43.29
2025-09-13,Amazon SNS,0.0,20.1
2025-09-13,Amazon SQS,9.09,67.9
2025-09-13,AWS Glue,2.84,19.95
2025-09-13,Amazon Redshift,0.0,39.13
2025-09-13,Amazon Athena,12.26,58.7
2025-09-13,AWS Step Functions,3.32,59.3
2025-09-13,Amazon EKS,0.32,44.05
2025-09-13,Amazon ECS,5.3,48.28
2025-09-13,AWS CloudTrail,7.37,56.89
2025-09-13,Amazon CloudWatch,7.0,36.23
2025-09-13,AWS KMS,7.69,82.58
2025-09-14,Amazon EC2,2.09,32.25
2025-09-14,Amazon S3,9.01,46.17
2025-09-14,Amazon RDS,9.21,41.15
2025-09-14,AWS Lambda,9.37,52.63
2025-09-14,Amazon CloudFront,5.77,81.29
2025-09-14,Amazon DynamoDB,3.91,31.18
2025-09-14,Amazon EBS,3.65,59.05
2025-09-14,Amazon VPC,0.3,62.75
2025-09-14,Amazon Route 53,3.38,72.96
2025-09-14,Amazon SNS,0.0,34.27
2025-09-14,Amazon SQS,0.0,33.48
2025-09-14,AWS Glue,5.74,46.42
2025-09-14,Amazon Redshift,4.24,46.82
2025-09-14,Amazon Athena,5.61,29.83
2025-09-14,AWS Step Functions,7.12,63.25
2025-09-14,Amazon EKS,6.16,61.13
2025-09-14,Amazon ECS,5.89,90.7
2025-09-14,AWS CloudTrail,4.74,43.86
2025-09-14,Amazon CloudWatch,2.74,29.35
2025-09-14,AWS KMS,1.27,32.22
2025-09-15,Amazon EC2,4.79,56.69
2025-09-15,Amazon S3,5.15,34.69
2025-09-15,Amazon RDS,7.7,64.79
2025-09-15,AWS Lambda,4.52,36.94
2025-09-15,Amazon CloudFront,6.65,53.76
2025-09-15,Amazon DynamoDB,0.66,48.64
2025-09-15,Amazon EBS,5.79,32.01
2025-09-15,Amazon VPC,5.57,20.9
2025-09-15,Amazon Route 53,9.01,74.96
2025-09-15,Amazon SNS,4.24,57.27
2025-09-15,Amazon SQS,0.0,26.87
2025-09-15,AWS Glue,4.12,28.56
2025-09-15,Amazon Redshift,7.14,89.95
2025-09-15,Amazon Athena,1.47,33.25
2025-09-15,AWS Step Functions,5.71,82.22
2025-09-15,Amazon EKS,1.33,54.98
2025-09-15,Amazon ECS,10.46,16.96
2025-09-15,AWS CloudTrail,1.16,41.53
2025-09-15,Amazon CloudWatch,3.44,66.25
2025-09-15,AWS KMS,5.72,14.5
2025-09-16,Amazon EC2,6.55,38.45
2025-09-16,Amazon S3,8.82,37.45
2025-09-16,Amazon RDS,3.09,60.82
2025-09-16,AWS Lambda,7.29,58.96
2025-09-16,Amazon CloudFront,0.0,60.76
2025-09-16,Amazon DynamoDB,1.9,54.71
2025-09-16,Amazon EBS,0.73,58.93
2025-09-16,Amazon VPC,2.58,24.35
2025-09-16,Amazon Route 53,7.14,54.83
2025-09-16,Amazon SNS,3.16,79.02
2025-09-16,Amazon SQS,3.68,50.64
2025-09-16,AWS Glue,5.81,37.61
2025-09-16,Amazon Redshift,6.41,39.33
2025-09-16,Amazon Athena,3.77,77.25
2025-09-16,AWS Step Functions,1.88,1.74
2025-09-16,Amazon EKS,9.83,100.99
2025-09-16,Amazon ECS,3.78,11.26
2025-09-16,AWS CloudTrail,4.07,44.28
2025-09-16,Amazon CloudWatch,4.43,27.73
2025-09-16,AWS KMS,6.74,60.49
2025-09-17,Amazon EC2,0.52,63.98
2025-09-17,Amazon S3,11.16,53.44
2025-09-17,Amazon RDS,3.99,47.16
2025-09-17,AWS Lambda,6.85,15.39
2025-09-17,Amazon CloudFront,5.49,42.19
2025-09-17,Amazon DynamoDB,10.54,46.52
2025-09-17,Amazon EBS,10.0,27.93
2025-09-17,Amazon VPC,6.76,56.39
2025-09-17,Amazon Route 53,2.39,53.55
2025-09-17,Amazon SNS,8.64,43.52
2025-09-17,Amazon SQS,0.0,49.65
2025-09-17,AWS Glue,2.29,43.15
2025-09-17,Amazon Redshift,4.76,15.89
2025-09-17,Amazon Athena,0.15,59.64
2025-09-17,AWS Step Functions,3.43,0.0
2025-09-17,Amazon EKS,7.35,55.45
2025-09-17,Amazon ECS,2.86,23.66
2025-09-17,AWS CloudTrail,7.51,56.99
2025-09-17,Amazon CloudWatch,12.15,58.4
2025-09-17,AWS KMS,6.16,46.66
2025-09-18,Amazon EC2,7.45,62.5
2025-09-18,Amazon S3,8.76,39.57
2025-09-18,Amazon RDS,3.69,40.42
2025-09-18,AWS Lambda,7.37,79.97
2025-09-18,Amazon CloudFront,3.62,41.5
2025-09-18,Amazon DynamoDB,5.94,45.08
2025-09-18,Amazon EBS,7.86,4.96
2025-09-18,Amazon VPC,2.52,34.35
2025-09-18,Amazon Route 53,0.0,30.73
2025-09-18,Amazon SNS,2.25,45.98
2025-09-18,Amazon SQS,8.34,45.1
2025-09-18,AWS Glue,1.91,48.86
2025-09-18,Amazon Redshift,8.15,30.48
2025-09-18,Amazon Athena,2.27,61.17
2025-09-18,AWS Step Functions,4.34,62.95
2025-09-18,Amazon EKS,4.96,64.03
2025-09-18,Amazon ECS,1.89,49.76
2025-09-18,AWS CloudTrail,4.37,25.68
2025-09-18,Amazon CloudWatch,0.31,63.71
2025-09-18,AWS KMS,3.95,29.55
2025-09-19,Amazon EC2,4.71,72.56
2025-09-19,Amazon S3,0.0,20.07
2025-09-19,Amazon RDS,2.23,79.22
2025-09-19,AWS Lambda,5.85,65.35
2025-09-19,Amazon CloudFront,1.58,27.61
2025-09-19,Amazon DynamoDB,6.34,51.17
2025-09-19,Amazon EBS,6.65,46.25
2025-09-19,Amazon VPC,5.83,53.16
2025-09-19,Amazon Route 53,7.33,66.14
2025-09-19,Amazon SNS,0.14,5.05
2025-09-19,Amazon SQS,8.01,73.75
2025-09-19,AWS Glue,1.94,12.8
2025-09-19,Amazon Redshift,5.3,68.62
2025-09-19,Amazon Athena,10.39,60.33
2025-09-19,AWS Step Functions,3.88,32.14
2025-09-19,Amazon EKS,5.03,44.01
2025-09-19,Amazon ECS,1.95,90.98
2025-09-19,AWS CloudTrail,10.36,72.72
2025-09-19,Amazon CloudWatch,2.24,67.1
2025-09-19,AWS KMS,6.92,58.85
2025-09-20,Amazon EC2,8.75,62.71
2025-09-20,Amazon S3,7.22,62.74
2025-09-20,Amazon RDS,6.02,14.33
2025-09-20,AWS Lambda,5.25,38.88
2025-09-20,Amazon CloudFront,1.16,83.64
2025-09-20,Amazon DynamoDB,10.19,77.18
2025-09-20,Amazon EBS,5.77,77.01
2025-09-20,Amazon VPC,5.04,54.06
2025-09-20,Amazon Route 53,1.72,57.94
2025-09-20,Amazon SNS,5.18,23.95
2025-09-20,Amazon SQS,4.85,48.41
2025-09-20,AWS Glue,10.39,67.88
2025-09-20,Amazon Redshift,5.03,54.98
2025-09-20,Amazon Athena,5.13,45.94
2025-09-20,AWS Step Functions,1.75,46.98
2025-09-20,Amazon EKS,2.76,24.99
2025-09-20,Amazon ECS,6.53,57.83
2025-09-20,AWS CloudTrail,0.0,47.55
2025-09-20,Amazon CloudWatch,7.99,71.18
2025-09-20,AWS KMS,8.08,50.78
2025-09-21,Amazon EC2,2.46,28.33
2025-09-21,Amazon S3,6.03,57.59
2025-09-21,Amazon RDS,8.86,72.0
2025-09-21,AWS Lambda,4.6,25.12
2025-09-21,Amazon CloudFront,4.04,54.34
2025-09-21,Amazon DynamoDB,4.39,38.44
2025-09-21,Amazon EBS,5.76,39.92
2025-09-21,Amazon VPC,3.12,56.23
2025-09-21,Amazon Route 53,3.79,54.88
2025-09-21,Amazon SNS,5.82,27.21
2025-09-21,Amazon SQS,3.56,78.76
2025-09-21,AWS Glue,1.51,7.67
2025-09-21,Amazon Redshift,0.0,50.58
2025-09-21,Amazon Athena,5.09,47.65
2025-09-21,AWS Step Functions,8.64,0.0
2025-09-21,Amazon EKS,6.19,81.23
2025-09-21,Amazon ECS,1.62,42.4
2025-09-21,AWS CloudTrail,2.74,32.11
2025-09-21,Amazon CloudWatch,4.02,78.55
2025-09-21,AWS KMS,10.51,43.28
2025-09-22,Amazon EC2,10.72,50.71
2025-09-22,Amazon S3,10.26,48.13
2025-09-22,Amazon RDS,5.39,57.31
2025-09-22,AWS Lambda,14.54,67.03
2025-09-22,Amazon CloudFront,2.88,69.38
2025-09-22,Amazon DynamoDB,3.91,40.2
2025-09-22,Amazon EBS,7.73,50.62
2025-09-22,Amazon VPC,5.84,50.28
2025-09-22,Amazon Route 53,6.01,58.5
2025-09-22,Amazon SNS,0.0,63.33
2025-09-22,Amazon SQS,2.05,21.15
2025-09-22,AWS Glue,4.82,51.68
2025-09-22,Amazon Redshift,2.92,66.62
2025-09-22,Amazon Athena,0.97,41.86
2025-09-22,AWS Step Functions,3.25,49.07
2025-09-22,Amazon EKS,5.84,29.84
2025-09-22,Amazon ECS,7.17,51.26
2025-09-22,AWS CloudTrail,0.0,10.83
2025-09-22,Amazon CloudWatch,4.96,45.58
2025-09-22,AWS KMS,4.69,49.44
2025-09-23,Amazon EC2,5.68,68.95
2025-09-23,Amazon S3,1.67,26.56
2025-09-23,Amazon RDS,1.72,55.78
2025-09-23,AWS Lambda,8.73,41.37
2025-09-23,Amazon CloudFront,0.0,15.92
2025-09-23,Amazon DynamoDB,2.5,38.85
2025-09-23,Amazon EBS,3.77,50.77
2025-09-23,Amazon VPC,4.06,70.99
2025-09-23,Amazon Route 53,2.97,32.75
2025-09-23,Amazon SNS,6.44,19.29
2025-09-23,Amazon SQS,6.17,52.05
2025-09-23,AWS Glue,4.56,81.77
2025-09-23,Amazon Redshift,3.13,91.21
2025-09-23,Amazon Athena,4.32,24.46
2025-09-23,AWS Step Functions,5.21,28.48
2025-09-23,Amazon EKS,2.74,57.94
2025-09-23,Amazon ECS,6.67,37.56
2025-09-23,AWS CloudTrail,7.96,73.15
2025-09-23,Amazon CloudWatch,9.31,60.59
2025-09-23,AWS KMS,9.09,12.38
2025-09-24,Amazon EC2,4.05,32.66
2025-09-24,Amazon S3,5.36,38.57
2025-09-24,Amazon RDS,4.5,87.64
2025-09-24,AWS Lambda,4.49,58.28
2025-09-24,Amazon CloudFront,4.3,51.51
2025-09-24,Amazon DynamoDB,5.02,58.97
2025-09-24,Amazon EBS,8.5,82.95
2025-09-24,Amazon VPC,5.93,61.79
2025-09-24,Amazon Route 53,1.55,48.24
2025-09-24,Amazon SNS,7.82,67.32
2025-09-24,Amazon SQS,5.63,67.73
2025-09-24,AWS Glue,6.47,74.01
2025-09-24,Amazon Redshift,5.87,42.89
2025-09-24,Amazon Athena,6.01,0.0
2025-09-24,AWS Step Functions,6.15,0.0
2025-09-24,Amazon EKS,0.0,59.04
2025-09-24,Amazon ECS,6.43,26.75
2025-09-24,AWS CloudTrail,2.86,77.41
2025-09-24,Amazon CloudWatch,3.55,94.86
2025-09-24,AWS KMS,4.99,58.16
2025-09-25,Amazon EC2,9.85,52.62
2025-09-25,Amazon S3,1.99,47.81
2025-09-25,Amazon RDS,4.89,22.71
2025-09-25,AWS Lambda,4.23,35.16
2025-09-25,Amazon CloudFront,7.77,50.69
2025-09-25,Amazon DynamoDB,4.15,47.88
2025-09-25,Amazon EBS,5.67,62.34
2025-09-25,Amazon VPC,2.0,29.17
2025-09-25,Amazon Route 53,8.31,41.75
2025-09-25,Amazon SNS,0.75,58.88
2025-09-25,Amazon SQS,6.39,19.39
2025-09-25,AWS Glue,5.69,64.71
2025-09-25,Amazon Redshift,6.12,62.64
2025-09-25,Amazon Athena,0.79,56.62
2025-09-25,AWS Step Functions,4.09,40.34
2025-09-25,Amazon EKS,7.61,79.59
2025-09-25,Amazon ECS,10.38,76.3
2025-09-25,AWS CloudTrail,4.67,57.05
2025-09-25,Amazon CloudWatch,7.3,52.42
2025-09-25,AWS KMS,5.39,66.48
2025-09-26,Amazon EC2,4.82,35.41
2025-09-26,Amazon S3,3.76,62.68
2025-09-26,Amazon RDS,5.01,56.8
2025-09-26,AWS Lambda,7.01,42.5
2025-09-26,Amazon CloudFront,7.27,57.58
2025-09-26,Amazon DynamoDB,1.3,78.85
2025-09-26,Amazon EBS,3.5,16.9
2025-09-26,Amazon VPC,1.86,29.58
2025-09-26,Amazon Route 53,5.16,44.52
2025-09-26,Amazon SNS,3.99,62.39
2025-09-26,Amazon SQS,6.02,56.32
2025-09-26,AWS Glue,6.23,62.32
2025-09-26,Amazon Redshift,0.0,42.71
2025-09-26,Amazon Athena,0.0,50.72
2025-09-26,AWS Step Functions,4.99,70.91
2025-09-26,Amazon EKS,8.56,54.06
2025-09-26,Amazon ECS,3.5,59.7
2025-09-26,AWS CloudTrail,3.42,49.97
2025-09-26,Amazon CloudWatch,7.96,38.84
2025-09-26,AWS KMS,7.42,63.55
2025-09-27,Amazon EC2,2.14,69.48
2025-09-27,Amazon S3,7.1,52.04
2025-09-27,Amazon RDS,2.71,32.82
2025-09-27,AWS Lambda,3.39,60.85
2025-09-27,Amazon CloudFront,2.13,58.75
2025-09-27,Amazon DynamoDB,1.27,45.92
2025-09-27,Amazon EBS,5.33,98.9
2025-09-27,Amazon VPC,0.87,79.44
2025-09-27,Amazon Route 53,5.45,58.22
2025-09-27,Amazon SNS,5.36,58.89
2025-09-27,Amazon SQS,4.54,79.08
2025-09-27,AWS Glue,3.63,72.64
2025-09-27,Amazon Redshift,3.07,48.79
2025-09-27,Amazon Athena,1.78,59.1
2025-09-27,AWS Step Functions,9.34,48.45
2025-09-27,Amazon EKS,4.41,27.71
2025-09-27,Amazon ECS,4.31,18.14
2025-09-27,AWS CloudTrail,2.26,54.54
2025-09-27,Amazon CloudWatch,8.96,106.18
2025-09-27,AWS KMS,3.24,78.71
2025-09-28,Amazon EC2,5.73,46.98
2025-09-28,Amazon S3,6.3,51.24
2025-09-28,Amazon RDS,5.33,41.83
2025-09-28,AWS Lambda,0.81,19.13
2025-09-28,Amazon CloudFront,6.96,44.47
2025-09-28,Amazon DynamoDB,3.21,50.17
2025-09-28,Amazon EBS,7.38,53.61
2025-09-28,Amazon VPC,3.03,74.53
2025-09-28,Amazon Route 53,9.74,59.89
2025-09-28,Amazon SNS,7.92,74.84
2025-09-28,Amazon SQS,8.39,62.28
2025-09-28,AWS Glue,6.8,60.39
2025-09-28,Amazon Redshift,1.71,64.01
2025-09-28,Amazon Athena,0.93,34.11
2025-09-28,AWS Step Functions,8.91,66.8
2025-09-28,Amazon EKS,9.46,44.57
2025-09-28,Amazon ECS,1.54,45.19
2025-09-28,AWS CloudTrail,5.31,51.58
2025-09-28,Amazon CloudWatch,8.4,42.77
2025-09-28,AWS KMS,6.06,30.23
2025-09-29,Amazon EC2,6.35,50.06
2025-09-29,Amazon S3,2.75,45.28
2025-09-29,Amazon RDS,4.45,44.6
2025-09-29,AWS Lambda,10.31,48.03
2025-09-29,Amazon CloudFront,4.27,8.05
2025-09-29,Amazon DynamoDB,2.32,44.74
2025-09-29,Amazon EBS,2.94,77.63
2025-09-29,Amazon VPC,4.51,75.77
2025-09-29,Amazon Route 53,5.19,50.74
2025-09-29,Amazon SNS,4.73,50.08
2025-09-29,Amazon SQS,10.16,3.61
2025-09-29,AWS Glue,0.0,39.14
2025-09-29,Amazon Redshift,5.04,63.8
2025-09-29,Amazon Athena,6.42,42.32
2025-09-29,AWS Step Functions,8.06,70.6
2025-09-29,Amazon EKS,5.55,69.25
2025-09-29,Amazon ECS,5.82,38.77
2025-09-29,AWS CloudTrail,7.09,52.21
2025-09-29,Amazon CloudWatch,5.0,79.46
2025-09-29,AWS KMS,0.0,21.65
2025-09-30,Amazon EC2,1.44,42.73
2025-09-30,Amazon S3,4.24,19.85
2025-09-30,Amazon RDS,2.04,32.78
2025-09-30,AWS Lambda,12.37,86.03
2025-09-30,Amazon CloudFront,3.76,42.73
2025-09-30,Amazon DynamoDB,1.55,11.84
2025-09-30,Amazon EBS,4.65,30.04
2025-09-30,Amazon VPC,4.75,18.0
2025-09-30,Amazon Route 53,2.71,52.97
2025-09-30,Amazon SNS,6.1,58.35
2025-09-30,Amazon SQS,1.04,67.09
2025-09-30,AWS Glue,2.6,62.66
2025-09-30,Amazon Redshift,4.97,22.47
2025-09-30,Amazon Athena,4.05,57.31
